City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,stanley,54.868,-1.6985,10.77,90,0,1.54,GB,1712617058
1,port-aux-francais,-49.35,70.2167,8.18,79,86,15.16,TF,1712617192
2,vilyuchinsk,52.9306,158.4028,3.29,100,97,0.66,RU,1712617193
3,adamstown,-25.066,-130.1015,23.82,83,81,3.96,PN,1712617128
4,kodiak,57.79,-152.4072,2.3,76,43,1.86,US,1712617193
5,ushuaia,-54.8,-68.3,2.81,70,40,6.17,AR,1712617193
6,blackmans bay,-43.0167,147.3167,11.4,67,33,0.45,AU,1712617126
7,codrington,-38.2667,141.9667,13.82,52,92,7.53,AU,1712617193
8,puerto ayora,-0.7393,-90.3518,30.98,82,34,3.42,EC,1712616942
9,hermanus,-34.4187,19.2345,14.89,83,100,4.75,ZA,1712617194
10,waitangi,-43.9535,-176.5597,15.46,84,100,4.02,NZ,1712617194
11,papatowai,-46.5619,169.4708,14.25,82,100,3.74,NZ,1712617074
12,grytviken,-54.2811,-36.5092,1.22,93,82,2.8,GS,1712617194
13,pallasovka,50.05,46.8833,12.06,62,74,4.1,RU,1712617194
14,alamosa,37.4695,-105.87,7.96,30,100,4.73,US,1712617195
15,polyarnyy,69.1989,33.4478,-4.27,95,100,4.68,RU,1712617135
16,tazovsky,67.4667,78.7,-21.65,99,18,4.12,RU,1712617136
17,margaret river,-33.95,115.0667,11.98,77,0,5.41,AU,1712617195
18,corral de almaguer,39.7545,-3.1865,7.82,65,65,8.14,ES,1712617195
19,dudinka,69.4058,86.1778,-7.4,95,99,4.92,RU,1712617075
20,ekpoma,6.7421,6.139,24.04,92,100,2.05,NG,1712617196
21,vakarai,55.6035,23.8213,10.29,96,80,2.93,LT,1712617196
22,oranjemund,-28.55,16.4333,14.55,88,26,0.37,NA,1712617196
23,cill airne,52.05,-9.5167,6.02,76,100,8.83,IE,1712617197
24,touros,-5.1989,-35.4608,25.81,90,100,2.3,BR,1712616962
25,vorkuta,67.5,64.0,-23.83,100,76,2.24,RU,1712617197
26,tazacorte,28.629,-17.9293,19.54,90,0,9.26,ES,1712617197
27,ibshaway,29.358,30.6814,17.94,57,61,4.15,EG,1712617198
28,san luis de la loma,17.2706,-100.8939,29.33,53,6,4.21,MX,1712617198
29,ribeira grande,38.5167,-28.7,17.1,96,100,7.6,PT,1712617051
30,fortuna,40.5982,-124.1573,14.96,65,0,7.72,US,1712617198
31,gubkinskiy,64.434,76.5026,-10.69,92,100,4.44,RU,1712617198
32,wailua homesteads,22.0669,-159.378,27.24,71,20,6.17,US,1712617051
33,anadyr,64.75,177.4833,-12.72,71,20,5.0,RU,1712617199
34,okhotsk,59.3833,143.3,-2.68,77,97,3.53,RU,1712617199
35,tolanaro,-25.0319,46.9987,22.04,88,75,3.09,MG,1712617199
36,richards bay,-28.783,32.0377,20.54,87,73,6.8,ZA,1712617199
37,kununurra,-15.7667,128.7333,22.99,60,60,2.57,AU,1712617149
38,mostovskoy,44.4122,40.7936,8.78,84,0,1.93,RU,1712617200
39,bredasdorp,-34.5322,20.0403,16.11,84,100,6.73,ZA,1712617048
40,midvagur,62.0511,-7.1939,6.46,93,100,8.23,FO,1712617203
41,spring creek,40.7266,-115.5859,8.55,36,88,0.45,US,1712616974
42,longyearbyen,78.2186,15.6401,-14.09,78,75,1.03,SJ,1712617214
43,udachny,66.4167,112.4,-8.64,69,100,6.96,RU,1712617049
44,mantua,45.1667,10.7833,16.53,87,38,1.34,IT,1712617216
45,mount isa,-20.7333,139.5,20.87,49,58,4.63,AU,1712617217
46,dongcun,36.7767,121.1597,9.44,32,10,1.37,CN,1712617217
47,sittwe,20.15,92.9,26.39,59,0,1.99,MM,1712617121
48,romans-sur-isere,45.0464,5.0562,20.43,46,88,6.55,FR,1712617220
49,villamontes,-21.25,-63.5,21.81,83,100,0.97,BO,1712617220
50,mbuji-mayi,-6.15,23.6,20.93,96,93,0.28,CD,1712616876
51,hancheng,32.5186,112.3522,12.8,86,94,2.38,CN,1712617221
52,santa isabel,-23.3156,-46.2214,22.84,96,100,1.94,BR,1712617083
53,east london,-33.0153,27.9116,19.85,83,59,2.33,ZA,1712617223
54,brisas de zicatela,15.8369,-97.0419,28.74,65,8,3.31,MX,1712617224
55,georgetown,5.4112,100.3354,28.3,89,20,2.06,MY,1712617216
56,fort mcmurray,56.7268,-111.381,16.77,23,0,4.63,CA,1712617104
57,qarauyl,48.9451,79.255,10.3,79,100,6.48,KZ,1712617225
58,port mathurin,-19.6833,63.4167,26.62,80,26,4.19,MU,1712617226
59,ghazni,33.5536,68.4269,11.14,38,65,1.83,AF,1712617226
60,tremp,42.167,0.8949,14.81,57,90,1.86,ES,1712617227
61,lihue,21.9789,-159.3672,27.58,64,20,6.17,US,1712617064
62,sciacca,37.5082,13.0881,17.03,64,100,3.53,IT,1712617228
63,steinbach,50.1667,8.5667,19.99,58,0,3.09,DE,1712617228
64,thinadhoo,0.5333,72.9333,28.89,73,77,1.91,MV,1712617228
65,tual,-5.6667,132.75,25.13,94,100,2.43,ID,1712617229
66,malindi,-3.2175,40.1191,27.78,82,100,6.29,KE,1712617229
67,hamilton,39.1834,-84.5333,24.43,57,75,4.63,US,1712616771
68,puerto natales,-51.7236,-72.4875,2.86,81,79,5.6,CL,1712617230
69,kirensk,57.7853,108.1119,-12.8,99,87,1.34,RU,1712617231
70,port alfred,-33.5906,26.891,20.46,88,67,2.18,ZA,1712617057
71,holualoa,19.6228,-155.9522,25.31,75,20,6.17,US,1712617077
72,lebu,-37.6167,-73.65,12.4,81,97,7.57,CL,1712617231
73,st. john's,47.5649,-52.7093,-0.68,93,100,9.83,CA,1712617015
74,hot springs,34.5037,-93.0552,28.12,48,0,2.24,US,1712617010
75,antonio enes,-16.2325,39.9086,24.31,83,3,1.89,MZ,1712617123
76,bethel,41.3712,-73.414,17.47,33,100,1.65,US,1712617005
77,solwezi,-12.1688,26.3894,17.77,97,100,1.11,ZM,1712617233
78,makoua,0.0069,15.6333,22.55,96,86,1.3,CG,1712617233
79,petropavlovsk-kamchatsky,53.0452,158.6483,2.47,82,75,3.0,RU,1712617049
80,whitehorse,60.7161,-135.0538,5.05,38,75,4.63,CA,1712617092
81,iqaluit,63.7506,-68.5145,-13.15,71,20,3.6,CA,1712617059
82,kailua-kona,19.6406,-155.9956,27.38,74,20,6.17,US,1712616932
83,fojnica,43.9625,17.8983,11.51,78,100,2.38,BA,1712617235
84,hawaiian paradise park,19.5933,-154.9731,23.82,85,100,3.09,US,1712617063
85,utrik,11.2278,169.8474,26.7,84,99,10.29,MH,1712617235
86,punta arenas,-53.15,-70.9167,4.06,70,0,5.14,CL,1712616763
87,asau,46.4333,26.4,12.27,58,100,2.29,RO,1712617236
88,mirny,62.5353,113.9611,-15.43,96,99,1.79,RU,1712617236
89,yamada,39.4667,141.95,10.11,98,100,4.42,JP,1712617237
90,edinburgh of the seven seas,-37.0676,-12.3116,18.67,92,100,11.7,SH,1712617061
91,el calafate,-50.3408,-72.2768,2.99,65,44,3.83,AR,1712617216
92,afaahiti,-17.75,-149.2833,29.93,83,61,6.2,PF,1712617138
93,albany,42.6001,-73.9662,16.21,39,100,1.4,US,1712616604
94,flying fish cove,-10.4217,105.6791,26.82,78,75,4.12,CX,1712617238
95,north battleford,52.7834,-108.2847,12.45,47,0,3.6,CA,1712617138
96,invercargill,-46.4,168.35,17.23,70,100,3.13,NZ,1712616393
97,la passe,45.5549,-0.8967,11.1,78,100,8.08,FR,1712617239
98,griffith,41.5284,-87.4237,23.36,38,0,6.69,US,1712617054
99,nova vicosa,-17.8919,-39.3719,25.71,82,23,3.11,BR,1712617068
100,lompoc,34.6391,-120.4579,23.16,63,0,7.2,US,1712617215
101,el porvenir,13.7617,-87.3458,33.63,21,44,4.05,HN,1712617240
102,suva,-18.1416,178.4415,25.71,100,100,3.09,FJ,1712617240
103,stepnoye,51.4,46.8667,11.27,77,43,4.0,RU,1712617241
104,qaryat suluq,31.6682,20.2521,15.21,56,0,5.99,LY,1712617241
105,fale old settlement,-9.3852,-171.2468,30.07,75,85,5.7,TK,1712617050
106,olonkinbyen,70.9221,-8.7187,-3.55,66,86,9.76,SJ,1712617120
107,port elizabeth,-33.918,25.5701,17.83,96,90,1.79,ZA,1712617129
108,queenstown,-31.8976,26.8753,12.02,94,31,1.36,ZA,1712617242
109,shimanovsk,52.0,127.7,-1.54,48,0,1.83,RU,1712617242
110,ust-nera,64.5667,143.2,-9.98,92,98,1.78,RU,1712617242
111,vershino-darasunskiy,52.35,115.5167,-0.69,56,70,3.23,RU,1712617243
112,isafjordur,66.0755,-23.124,-3.93,88,97,8.82,IS,1712617243
113,sangkhla buri,15.1555,98.4536,22.49,84,66,0.76,TH,1712617244
114,dul'durga,50.6761,113.5931,4.77,74,100,1.36,RU,1712617244
115,west island,-12.1568,96.8225,27.99,74,40,4.63,CC,1712617244
116,ahvaz,31.3203,48.6693,23.97,60,0,1.03,IR,1712617213
117,eyl,7.9803,49.8164,27.06,76,77,4.47,SO,1712617241
118,luderitz,-26.6481,15.1594,14.83,93,55,3.19,NA,1712617068
119,fort bragg,35.139,-79.006,23.85,43,0,5.66,US,1712617245
120,uturoa,-16.7333,-151.4333,29.1,77,89,4.51,PF,1712617246
121,chibougamau,49.9168,-74.3659,8.79,23,0,3.09,CA,1712617246
122,portland,45.5234,-122.6762,12.99,72,100,4.63,US,1712616956
123,south hedland,-20.4089,118.5983,27.96,26,100,6.17,AU,1712617246
124,pasinler,39.9803,41.6764,6.55,91,100,2.41,TR,1712617247
125,ribeira brava,32.65,-17.0667,18.89,74,36,1.75,PT,1712617247
126,aioun,16.6614,-9.6149,31.73,18,0,7.56,MR,1712617247
127,dublin,37.7021,-121.9358,23.23,43,0,5.66,US,1712616958
128,cha-am,12.8,99.9667,28.04,78,40,0.0,TH,1712617248
129,al burayqah,30.4062,19.5739,17.21,57,0,7.87,LY,1712617248
130,thompson,55.7435,-97.8558,15.09,13,20,3.6,CA,1712617249
131,zintan,31.9223,12.252,18.3,20,7,6.17,LY,1712617249
132,naha,26.2125,127.6811,23.32,86,75,6.17,JP,1712617219
133,trondheim,63.4305,10.3951,5.05,69,27,1.72,NO,1712617048
134,praia da vitoria,38.7333,-27.0667,18.14,88,40,5.08,PT,1712617076
135,mount gambier,-37.8333,140.7667,13.16,53,100,4.47,AU,1712617250
136,tiksi,71.6872,128.8694,-9.37,82,100,9.44,RU,1712617251
137,itupiranga,-5.1347,-49.3267,27.18,96,98,0.8,BR,1712617251
138,minas de marcona,-15.2119,-75.1103,18.1,79,39,6.44,PE,1712617251
139,rongelap,11.1635,166.8941,26.98,80,99,9.28,MH,1712617252
140,chonchi,-42.6128,-73.8092,8.56,81,54,1.64,CL,1712617252
141,oriximina,-1.7656,-55.8661,26.48,83,82,1.66,BR,1712617140
142,saipan,15.1355,145.701,28.69,1,12,4.02,MP,1712617252
143,keflavik,64.0049,-22.5624,1.24,69,0,9.26,IS,1712617058
144,aasiaat,68.7098,-52.8699,-10.18,92,94,1.6,GL,1712617253
145,nahiyat al fuhud,30.9697,46.7228,25.37,49,60,5.75,IQ,1712617254
146,ugoofaaru,5.6667,73.0,28.76,73,74,1.71,MV,1712617255
147,elko,41.0002,-115.5012,9.3,29,12,5.81,US,1712617255
148,broome,42.2506,-75.833,13.71,68,100,1.72,US,1712617255
149,hotan,37.0997,79.9269,12.51,20,0,2.41,CN,1712617256
150,kristiansund,63.1115,7.732,7.36,57,38,0.0,NO,1712617257
151,carnarvon,-24.8667,113.6333,24.95,33,0,8.41,AU,1712617257
152,kruisfontein,-34.0033,24.7314,16.6,95,92,4.01,ZA,1712617257
153,ilulissat,69.2167,-51.1,-7.99,67,83,2.57,GL,1712617258
154,the pas,53.8251,-101.2541,15.01,23,0,3.6,CA,1712617258
155,thunder bay,48.4001,-89.3168,3.99,93,100,4.12,CA,1712617005
156,vernon,50.2581,-119.2691,11.2,52,100,0.51,CA,1712617259
157,bilibino,68.0546,166.4372,-13.91,76,66,1.14,RU,1712617066
